Word,Weight
RABID,0.05
MOTEL,0.05
ABHOR,0.05
LATHE,0.05
GLARE,0.05
HOLLY,0.05
FETID,0.05
PLUMP,0.05
GAUGE,0.06
TUBER,0.06
DRILL,0.06
STUNT,0.06
DETOX,0.06
LIMBO,0.06
IDEAL,0.06
HAVEN,0.06
GROSS,0.06
CATTY,0.06
SPOOF,0.06
FORUM,0.06
BEARD,0.06
WOUND,0.06
STACK,0.06
LEVER,0.06
HARDY,0.06
ANNOY,0.06
NYLON,0.06
AMUSE,0.06
PLANE,0.06
RELAY,0.06
SPASM,0.06
WIDTH,0.06
SPOIL,0.06
GEESE,0.06
CIVIL,0.06
GOOEY,0.06
FRITZ,0.06
DALLY,0.06
DRAPE,0.06
BLUNT,0.06
MOUTH,0.06
QUILL,0.06
COVEN,0.06
DEFER,0.06
LATER,0.07
KNIFE,0.07
TEETH,0.07
LEFTY,0.07
ALONG,0.07
NOISY,0.07
NADIR,0.07
THROB,0.07
CHAIR,0.07
POUTY,0.07
TRICK,0.07
CHIRP,0.07
TENOR,0.07
BULGE,0.07
DRIFT,0.07
BLEND,0.07
FETCH,0.07
MIGHT,0.07
LEAST,0.07
PETAL,0.07
ELATE,0.07
GRAFT,0.07
SPLIT,0.07
TOWER,0.07
ANNEX,0.07
MIRTH,0.07
SPORE,0.07
UNION,0.07
RATTY,0.07
EXTOL,0.07
LLAMA,0.07
ROWDY,0.07
ISSUE,0.07
LOUSY,0.07
MATTE,0.07
LEVEL,0.07
KNELL,0.08
KEFIR,0.08
NOMAD,0.08
SOUTH,0.08
MINTY,0.08
NASAL,0.08
IMBUE,0.08
CORAL,0.08
GROAN,0.08
STORK,0.08
RIGID,0.08
LUMPY,0.08
DAUNT,0.08
BANJO,0.08
FRILL,0.08
ASSAY,0.08
OMEGA,0.08
SAVVY,0.08
WHOLE,0.08
HAUNT,0.08
GOFER,0.08
QUAKE,0.08
WATER,0.08
BURNT,0.08
TIZZY,0.08
BLANK,0.08
SWORD,0.08
LORIS,0.08
MODAL,0.08
NERVY,0.08
FOIST,0.08
UNDID,0.08
GNOME,0.08
EXILE,0.08
BRAND,0.08
JUMPY,0.09
NOVEL,0.09
DREAD,0.09
STILT,0.09
ATRIA,0.09
BALER,0.09
CURVE,0.09
POPPY,0.09
INCUR,0.09
MOLDY,0.09
BLINK,0.09
WITTY,0.09
STUMP,0.09
PLAIN,0.09
OFFER,0.09
COMFY,0.09
ELITE,0.09
ODDLY,0.09
THRUM,0.09
GLADE,0.09
TAUPE,0.09
CURIO,0.09
MUNCH,0.09
PRANK,0.09
PETTY,0.09
QUAIL,0.09
GHOST,0.09
BILGE,0.09
VIXEN,0.09
PLAID,0.09
TAFFY,0.09
BOARD,0.09
LEASE,0.09
REUSE,0.09
EDIFY,0.09
DATUM,0.09
CEASE,0.1
ADMIN,0.1
PREEN,0.1
ROUGH,0.1
HABIT,0.1
IDIOM,0.1
QUASH,0.1
POLAR,0.1
SPORT,0.1
DRONE,0.1
GRIFT,0.1
SUEDE,0.1
SHUCK,0.1
FOLIO,0.1
ALARM,0.1
BORNE,0.1
PITCH,0.1
LIVID,0.1
GROWN,0.1
FIFTH,0.1
EAGER,0.1
BONGO,0.1
AWARE,0.1
BICEP,0.1
DOWEL,0.1
YEAST,0.1
TRIPE,0.1
BALMY,0.1
MACHO,0.1
SUITE,0.1
SHUSH,0.1
TROUT,0.1
PATSY,0.1
WHOSE,0.1
ADEPT,0.1
IDLER,0.1
BLISS,0.11
DUMMY,0.11
WEEDY,0.11
CLASH,0.11
KNOWN,0.11
GENIE,0.11
OZONE,0.11
ARTSY,0.11
SPATE,0.11
PATCH,0.11
INBOX,0.11
DIRGE,0.11
STOOD,0.11
MORAL,0.11
ASHEN,0.11
CREST,0.11
LAUGH,0.11
NURSE,0.11
ARROW,0.11
TURBO,0.11
WHEAT,0.11
SPARE,0.11
HAZEL,0.11
VILLA,0.11
FOAMY,0.11
KRILL,0.11
SHEAR,0.11
CURSE,0.11
JEWEL,0.11
BOOTY,0.11
QUOTA,0.11
SORRY,0.11
VERSE,0.11
SHEET,0.11
ELBOW,0.11
SHELF,0.11
ANGLE,0.12
DOPEY,0.12
AMBLE,0.12
NUDGE,0.12
BASTE,0.12
SPARK,0.12
TIMER,0.12
LASSO,0.12
STAMP,0.12
LADLE,0.12
PIECE,0.12
CHASE,0.12
MANGO,0.12
TRACK,0.12
SPITE,0.12
GREED,0.12
NAVEL,0.12
TROOP,0.12
ALERT,0.12
SCRUM,0.12
CHECK,0.12
SPEAR,0.12
DEITY,0.12
HOVER,0.12
FUZZY,0.12
LODGE,0.12
AWARD,0.12
DRYER,0.12
GLAND,0.12
OTTER,0.12
CREAM,0.12
CLOVE,0.12
ROACH,0.12
MADLY,0.12
INDIE,0.12
TRAIL,0.13
SUAVE,0.13
CROOK,0.13
DITTY,0.13
RUMBA,0.13
RAPID,0.13
SCORE,0.13
GOODY,0.13
BONUS,0.13
STEEP,0.13
SWATH,0.13
PUPIL,0.13
PEDAL,0.13
TOOTH,0.13
REVUE,0.13
CHORE,0.13
RIVET,0.13
TOAST,0.13
FALSE,0.13
UDDER,0.13
FEVER,0.13
SHUNT,0.13
SUNNY,0.13
CRISP,0.13
CREPE,0.13
UPPER,0.13
REACH,0.13
ICING,0.13
SQUID,0.13
ROWER,0.13
SILLY,0.13
PROSE,0.13
FLINT,0.13
KNACK,0.13
FANCY,0.13
CLOAK,0.13
TOTAL,0.14
DINGY,0.14
CRAWL,0.14
WAFER,0.14
DRAFT,0.14
ATLAS,0.14
SPRIG,0.14
CYBER,0.14
RELAX,0.14
CHEAP,0.14
CHOSE,0.14
NERVE,0.14
LEMUR,0.14
STARE,0.14
MAMBO,0.14
DECRY,0.14
GRAIN,0.14
AFFIX,0.14
SHARE,0.14
EAGLE,0.14
SAUNA,0.14
BRAWN,0.14
BLADE,0.14
FLASH,0.14
STRAY,0.14
HEFTY,0.14
SCOWL,0.14
BOAST,0.14
FUNKY,0.14
DROOL,0.14
BOXER,0.14
VYING,0.14
PLUMB,0.14
PATIO,0.14
FLUNG,0.14
HYENA,0.14
HILLY,0.15
SHOVE,0.15
ENDOW,0.15
CRYPT,0.15
SHAKY,0.15
GUILE,0.15
MAUVE,0.15
DOGMA,0.15
HIPPO,0.15
CHOCK,0.15
SLANG,0.15
WITCH,0.15
BROWN,0.15
TWIST,0.15
JELLY,0.15
PEARL,0.15
SPINE,0.15
NICHE,0.15
GOING,0.15
FRAIL,0.15
TALLY,0.15
VISOR,0.15
TACKY,0.15
UVULA,0.15
PRIMP,0.15
FLOWN,0.15
STOIC,0.15
INNER,0.15
SWELL,0.15
READY,0.15
EVENT,0.15
TRULY,0.15
OCTET,0.15
VINYL,0.15
BLAZE,0.15
SNOOP,0.16
SIXTH,0.16
WEIRD,0.16
EASEL,0.16
TUNIC,0.16
BAWDY,0.16
SANDY,0.16
WREAK,0.16
FROWN,0.16
BOSSY,0.16
GOOFY,0.16
SHOUT,0.16
SPOON,0.16
DICEY,0.16
FIBER,0.16
STINT,0.16
HALVE,0.16
GRANT,0.16
CORER,0.16
GAMUT,0.16
PRONE,0.16
STAIN,0.16
GUSTY,0.16
CARVE,0.16
MOMMY,0.16
JOINT,0.16
FLOUR,0.16
LAGER,0.16
MINER,0.16
TITLE,0.16
WAGON,0.16
SHELL,0.16
MODEM,0.16
CLOUD,0.16
RIDER,0.16
BRAIN,0.16
FAITH,0.17
THANK,0.17
TORCH,0.17
HANDY,0.17
STEAM,0.17
TEACH,0.17
SEVEN,0.17
SMOKE,0.17
PRESS,0.17
FULLY,0.17
BEAUT,0.17
HONEY,0.17
RECUR,0.17
BROAD,0.17
HARSH,0.17
BRASS,0.17
AISLE,0.17
REBEL,0.17
DEBIT,0.17
DRAWN,0.17
OWNER,0.17
RERUN,0.17
WIDEN,0.17
STERN,0.17
FAINT,0.17
CAMEL,0.17
MUSHY,0.17
SPOUT,0.17
KNAVE,0.17
FLUNK,0.17
LITHE,0.17
CROWN,0.17
STAKE,0.17
SKATE,0.17
FILET,0.17
LEECH,0.17
BRUTE,0.18
MULCH,0.18
DELAY,0.18
METER,0.18
LANKY,0.18
STORM,0.18
BRACE,0.18
ACORN,0.18
SHORE,0.18
NEIGH,0.18
SKIFF,0.18
SCONE,0.18
MEDIC,0.18
OUNCE,0.18
SAUCY,0.18
MACAW,0.18
ANVIL,0.18
ENSUE,0.18
LOWER,0.18
SCALE,0.18
FLAKE,0.18
CHALK,0.18
PENNE,0.18
FERAL,0.18
SUPER,0.18
SMOCK,0.18
JUICE,0.18
AWASH,0.18
PORCH,0.18
FORTE,0.18
PRONG,0.18
CADET,0.18
SPECK,0.18
SHAFT,0.18
REFER,0.18
NERDY,0.19
QUITE,0.19
DECOY,0.19
SWOON,0.19
VIDEO,0.19
ENACT,0.19
JIFFY,0.19
CAMEO,0.19
GAUNT,0.19
BLARE,0.19
SHAPE,0.19
CANON,0.19
SCOFF,0.19
CRUSH,0.19
DEBUT,0.19
THIGH,0.19
INLAY,0.19
ADAGE,0.19
BUDDY,0.19
ZEBRA,0.19
DROVE,0.19
ORDER,0.19
KNEAD,0.19
SAVOR,0.19
DOLLY,0.19
BUGLE,0.19
EDICT,0.19
PAINT,0.19
SCENT,0.19
TERSE,0.19
COVER,0.19
PRIOR,0.19
GRIND,0.19
PROUD,0.19
VAULT,0.19
ANGST,0.19
DETER,0.2
SWUNG,0.2
MANGA,0.2
CROWD,0.2
HENCE,0.2
MELON,0.2
ETHER,0.2
ORGAN,0.2
GROOM,0.2
STARK,0.2
BRAVO,0.2
BASIN,0.2
CHAOS,0.2
GUMMY,0.2
PAPAL,0.2
MINUS,0.2
SKIER,0.2
BEVEL,0.2
TITAN,0.2
GLIDE,0.2
SWISH,0.2
EXALT,0.2
DINGO,0.2
NICER,0.2
HITCH,0.2
BRINY,0.2
TUTOR,0.2
STALL,0.2
PINCH,0.2
AMASS,0.2
CUMIN,0.2
OUTER,0.2
TIDAL,0.2
MEDIA,0.2
JERKY,0.2
PIOUS,0.2
MUSTY,0.21
SHAVE,0.21
DECAL,0.21
VALUE,0.21
EBONY,0.21
SLICE,0.21
DIARY,0.21
PROWL,0.21
CRAFT,0.21
PRUNE,0.21
GLEAM,0.21
VAPID,0.21
INTRO,0.21
OVERT,0.21
ROVER,0.21
LASER,0.21
JOLLY,0.21
LUCID,0.21
RAISE,0.21
FACET,0.21
TITHE,0.21
SHANK,0.21
EQUIP,0.21
BLIMP,0.21
STEEL,0.21
WHINY,0.21
LOUSE,0.21
BROTH,0.21
MERGE,0.21
BREED,0.21
VOILA,0.21
FINCH,0.21
WRIST,0.21
CLIMB,0.21
PLAIT,0.21
SERUM,0.22
FROND,0.22
TABOO,0.22
FORCE,0.22
REALM,0.22
SPEAK,0.22
STUNG,0.22
MAYOR,0.22
SALLY,0.22
TOWEL,0.22
RISEN,0.22
DECAY,0.22
SHADE,0.22
LINGO,0.22
ABIDE,0.22
SPELT,0.22
SNORT,0.22
TOXIN,0.22
ERUPT,0.22
SINCE,0.22
LOCAL,0.22
HEAVE,0.22
PESKY,0.22
GRASP,0.22
CHEER,0.22
EARLY,0.22
CLONE,0.22
TEARY,0.22
HUNCH,0.22
FLAME,0.22
STATE,0.22
URBAN,0.22
FORTY,0.22
IMAGE,0.22
DEVIL,0.22
SENSE,0.22
OFTEN,0.23
SMITH,0.23
PIPER,0.23
APART,0.23
HEAVY,0.23
BUILD,0.23
MATCH,0.23
PRICE,0.23
RIDGE,0.23
PSALM,0.23
STASH,0.23
ASCOT,0.23
TALON,0.23
SCRAM,0.23
PASTA,0.23
NEVER,0.23
FRIED,0.23
STIFF,0.23
PLACE,0.23
AFTER,0.23
WHICH,0.23
REPEL,0.23
VERGE,0.23
MICRO,0.23
CLEFT,0.23
ALIVE,0.23
BULKY,0.23
EXPEL,0.23
LEGGY,0.23
EMBER,0.23
SNAKE,0.23
ALOOF,0.23
BLOCK,0.23
RELIC,0.23
STILL,0.23
TWEAK,0.23
NORTH,0.24
LARGE,0.24
THING,0.24
STOLE,0.24
COURT,0.24
BLOND,0.24
LUNCH,0.24
DOING,0.24
HEARD,0.24
ROUTE,0.24
BRIEF,0.24
THREW,0.24
LINER,0.24
FINAL,0.24
STONY,0.24
CABLE,0.24
LUNGE,0.24
SCANT,0.24
TWIRL,0.24
AGING,0.24
MURAL,0.24
SALTY,0.24
THREE,0.24
CHILD,0.24
LEARN,0.24
DAISY,0.24
PHONE,0.24
EVOKE,0.24
GRACE,0.24
SLOPE,0.24
TOUCH,0.24
BUILT,0.24
SMALL,0.24
TABLE,0.24
FUNNY,0.24
BACON,0.25
GLOBE,0.25
TOPIC,0.25
WOULD,0.25
SPENT,0.25
THESE,0.25
HOUSE,0.25
CHAIN,0.25
SHIFT,0.25
SHARP,0.25
SLEEP,0.25
WOMAN,0.25
YOUNG,0.25
WORST,0.25
ADAPT,0.25
GENRE,0.25
TAKEN,0.25
RESIN,0.25
SUSHI,0.25
SCOPE,0.25
TAWNY,0.25
SOLID,0.25
GUIDE,0.25
THROW,0.25
QUEEN,0.25
PIXEL,0.25
PIANO,0.25
CANDY,0.25
QUEUE,0.25
THINK,0.25
TARDY,0.25
TRUST,0.25
SIGHT,0.25
SASSY,0.25
GREEN,0.25
MEANT,0.25
ACTOR,0.26
LEASH,0.26
GLAZE,0.26
NINJA,0.26
LIMIT,0.26
TRADE,0.26
FLARE,0.26
MANIA,0.26
ARDOR,0.26
UNTIL,0.26
NOISE,0.26
BLEAK,0.26
GRAIL,0.26
PHONY,0.26
MASON,0.26
NOBLE,0.26
PIQUE,0.26
RETRY,0.26
CAUSE,0.26
TEMPO,0.26
GIVEN,0.26
SMIRK,0.26
OCCUR,0.26
SPLAT,0.26
MERCY,0.26
ADULT,0.26
GRAPH,0.26
LEAKY,0.26
AGENT,0.26
UNCLE,0.26
KNELT,0.26
SKUNK,0.26
SNAIL,0.26
TRUTH,0.26
BINGE,0.26
VIOLA,0.26
CHIME,0.27
BUNCH,0.27
SPURT,0.27
WHILE,0.27
MERRY,0.27
BERET,0.27
DADDY,0.27
AZURE,0.27
COACH,0.27
SMILE,0.27
LOYAL,0.27
ROCKY,0.27
RIGHT,0.27
CAROL,0.27
BRUSH,0.27
STONE,0.27
SNARE,0.27
CLOSE,0.27
FRANK,0.27
MUSIC,0.27
ANGEL,0.27
EXERT,0.27
RAYON,0.27
CLEAR,0.27
WHISK,0.27
OLDER,0.27
QUOTE,0.27
LUCKY,0.27
ROUSE,0.27
DWELL,0.27
GNASH,0.27
BIRCH,0.27
GIDDY,0.27
AWAIT,0.27
ONION,0.27
SPACE,0.27
BRIDE,0.28
AUDIO,0.28
CAPER,0.28
WRITE,0.28
PEACE,0.28
CHOIR,0.28
OCEAN,0.28
WORDY,0.28
VERVE,0.28
SPICE,0.28
BEACH,0.28
QUEST,0.28
MAGMA,0.28
EXACT,0.28
AMISS,0.28
SCRUB,0.28
INDEX,0.28
SNAKY,0.28
WRATH,0.28
QUICK,0.28
HELLO,0.28
EMPTY,0.28
LOVER,0.28
BULLY,0.28
BROOK,0.28
POLYP,0.28
ANODE,0.28
CHART,0.28
PARTY,0.28
BEGET,0.28
TENTH,0.28
STYLE,0.28
BATHE,0.28
CURLY,0.28
ETHOS,0.28
DISCO,0.29
HEART,0.29
WHEEL,0.29
HOBBY,0.29
WHALE,0.29
FROZE,0.29
BURLY,0.29
FLANK,0.29
TONIC,0.29
FLYER,0.29
DROOP,0.29
TOPAZ,0.29
CRONE,0.29
FIEND,0.29
BARGE,0.29
WHIRL,0.29
EARTH,0.29
FOLLY,0.29
ENTER,0.29
COWER,0.29
DONUT,0.29
WINDY,0.29
VENOM,0.29
IRATE,0.29
HOTEL,0.29
MOSSY,0.29
BLEEP,0.29
STRAW,0.29
DINER,0.29
TRACT,0.29
ABOUT,0.29
GUEST,0.29
RODEO,0.29
GRAND,0.29
COVET,0.29
TASTE,0.29
CRANE,0.3
FROST,0.3
KAZOO,0.3
SHYLY,0.3
RANCH,0.3
STRAP,0.3
MAYBE,0.3
CRIME,0.3
PLUNK,0.3
WRONG,0.3
GUARD,0.3
AGAIN,0.3
BALSA,0.3
CRUMB,0.3
HATER,0.3
SCOUT,0.3
ENNUI,0.3
BEAST,0.3
NANNY,0.3
HUMID,0.3
JAZZY,0.3
AGILE,0.3
KNEEL,0.3
MOUSE,0.3
SKIMP,0.3
RAMEN,0.3
SWINE,0.3
BAGEL,0.3
UTTER,0.3
CLERK,0.3
IGLOO,0.3
BRASH,0.3
FLASK,0.3
GRIEF,0.3
SHORN,0.3
PLANK,0.3
LATTE,0.31
CANOE,0.31
SCARF,0.31
ACRID,0.31
SNACK,0.31
BROOM,0.31
ETHIC,0.31
COCOA,0.31
AGLOW,0.31
GHOUL,0.31
ANGER,0.31
BELOW,0.31
GUPPY,0.31
HORDE,0.31
SULKY,0.31
RANGE,0.31
PLAZA,0.31
CEDAR,0.31
CIRCA,0.31
LOGIC,0.31
METRO,0.31
JOKER,0.31
DITTO,0.31
UNZIP,0.31
BROKE,0.31
KAYAK,0.31
PLATE,0.31
THUMP,0.31
HOUND,0.31
WHIFF,0.31
DWELT,0.31
AGONY,0.31
THIEF,0.31
CARAT,0.31
BORAX,0.31
QUALM,0.32
UNDER,0.32
SNAFU,0.32
LEDGE,0.32
LOCUS,0.32
LEAFY,0.32
SMASH,0.32
RATIO,0.32
FLORA,0.32
STOCK,0.32
MARCH,0.32
EVERY,0.32
BREAD,0.32
BESET,0.32
HURRY,0.32
GUANO,0.32
UNTIE,0.32
VOTER,0.32
GROUT,0.32
STAID,0.32
DUVET,0.32
TOUGH,0.32
GLOVE,0.32
CREDO,0.32
YACHT,0.32
MEALY,0.32
CIDER,0.32
SWEEP,0.32
SURLY,0.32
BLAME,0.32
BIRTH,0.32
EMAIL,0.32
REVEL,0.32
WHERE,0.32
REGAL,0.32
HORSE,0.32
PINKY,0.33
TOXIC,0.33
TREND,0.33
SQUAT,0.33
ABOVE,0.33
MOOSE,0.33
POLKA,0.33
WORSE,0.33
SYRUP,0.33
FIFTY,0.33
ARBOR,0.33
VAGUE,0.33
RIPER,0.33
RUDDY,0.33
SWEAT,0.33
KIOSK,0.33
AVAIL,0.33
CACHE,0.33
MAGIC,0.33
SALSA,0.33
SOUND,0.33
USAGE,0.33
GIANT,0.33
DEBUG,0.33
HEADY,0.33
STAGE,0.33
FLAIL,0.33
APPLE,0.33
NINTH,0.33
DANCE,0.33
UNLIT,0.33
TASTY,0.33
SHIRK,0.33
SCOLD,0.33
CROSS,0.33
CRAVE,0.33
FISHY,0.34
FLIRT,0.34
WORRY,0.34
BEEFY,0.34
MAIZE,0.34
COUNT,0.34
ELUDE,0.34
MATEY,0.34
BLURB,0.34
ALTER,0.34
MUCKY,0.34
CHARD,0.34
ADOPT,0.34
FROCK,0.34
SPIRE,0.34
KOALA,0.34
HUMAN,0.34
LEAPT,0.34
SEDAN,0.34
GRIMY,0.34
PIXIE,0.34
OPERA,0.34
LEMON,0.34
BELIE,0.34
SLEEK,0.34
LAYER,0.34
ANTIC,0.34
SKIRT,0.34
WHINE,0.34
MANLY,0.34
MOLAR,0.34
HAVOC,0.34
IMPEL,0.34
CONDO,0.34
JUDGE,0.34
EXTRA,0.35
POISE,0.35
AORTA,0.35
EXCEL,0.35
LUNAR,0.35
THIRD,0.35
SLATE,0.35
TAPER,0.35
CHORD,0.35
PROBE,0.35
RIVAL,0.35
USUAL,0.35
SPOKE,0.35
APPLY,0.35
NAIVE,0.35
KNOCK,0.35
BRAID,0.35
INFER,0.35
JOUST,0.35
AMBER,0.35
WOKEN,0.35
ADORE,0.35
TORSO,0.35
CHAFE,0.35
EJECT,0.35
STUDY,0.35
UNDUE,0.35
TEPID,0.35
HAPPY,0.35
CLEAN,0.35
ITCHY,0.35
FEAST,0.35
DRIVE,0.35
PRIME,0.35
AXIOM,0.35
BRAVE,0.35
AVERT,0.36
GLYPH,0.36
THERE,0.36
BAKER,0.36
SNARL,0.36
MAPLE,0.36
INANE,0.36
VALET,0.36
MEDAL,0.36
UNITE,0.36
RAINY,0.36
SPELL,0.36
BEGIN,0.36
STALE,0.36
DREAM,0.36
PHOTO,0.36
ALOUD,0.36
INEPT,0.36
PINEY,0.36
APTLY,0.36
WALTZ,0.36
LIBEL,0.36
SNEAK,0.36
CARRY,0.36
FLOUT,0.36
FOGGY,0.36
FAULT,0.36
MUMMY,0.36
SPIEL,0.36
GROVE,0.36
DENIM,0.36
QUIRK,0.36
EXIST,0.36
STEIN,0.36
SPADE,0.36
CATCH,0.36
FLOOR,0.37
EQUAL,0.37
IONIC,0.37
VALID,0.37
ENJOY,0.37
HOWDY,0.37
VIGOR,0.37
DANDY,0.37
SLOTH,0.37
MARSH,0.37
BOUGH,0.37
STING,0.37
TWINE,0.37
LEAVE,0.37
SCORN,0.37
SCALD,0.37
USURP,0.37
SOGGY,0.37
BRISK,0.37
ADMIT,0.37
GRATE,0.37
GLORY,0.37
SAINT,0.37
RECAP,0.37
ALIKE,0.37
TRICE,0.37
STICK,0.37
CHUTE,0.37
PARER,0.37
DOUBT,0.37
THYME,0.37
ALPHA,0.37
BOOZE,0.37
TIBIA,0.37
LOFTY,0.37
THEME,0.38
CLASS,0.38
LEERY,0.38
TAUNT,0.38
WHOOP,0.38
INTER,0.38
GULLY,0.38
CHARM,0.38
FUNGI,0.38
PRIZE,0.38
ONSET,0.38
CHIEF,0.38
GAUZE,0.38
RUDER,0.38
IRONY,0.38
CLOWN,0.38
NEEDY,0.38
WOVEN,0.38
MERIT,0.38
WASTE,0.38
TREAT,0.38
SHRUG,0.38
TWANG,0.38
TWICE,0.38
GRUEL,0.38
POKER,0.38
KHAKI,0.38
HUNKY,0.38
LABEL,0.38
GLEAN,0.38
CLING,0.38
PATTY,0.38
UNFIT,0.38
SMEAR,0.38
ALIEN,0.38
BUGGY,0.38
RHYME,0.39
YOUTH,0.39
COYLY,0.39
QUART,0.39
CRAMP,0.39
BLUFF,0.39
UPSET,0.39
STOMP,0.39
MOTTO,0.39
CINCH,0.39
ELOPE,0.39
POWER,0.39
MIDGE,0.39
TRYST,0.39
APHID,0.39
TRITE,0.39
ANGRY,0.39
FLOCK,0.39
WACKY,0.39
ROOMY,0.39
WEDGE,0.39
LIVER,0.39
BLAND,0.39
NIGHT,0.39
MADAM,0.39
BERTH,0.39
STEAD,0.39
VOICE,0.39
AGAPE,0.39
FLUFF,0.39
FIELD,0.39
SEVER,0.39
LILAC,0.39
EGRET,0.39
PINTO,0.39
HUTCH,0.39
GAWKY,0.4
DROLL,0.4
RETRO,0.4
RUSTY,0.4
BEADY,0.4
SMITE,0.4
BRINK,0.4
AWFUL,0.4
GLOAT,0.4
INPUT,0.4
LOSER,0.4
CACAO,0.4
BLOWN,0.4
APRON,0.4
PRIMO,0.4
ATONE,0.4
DONOR,0.4
FLOAT,0.4
GOOSE,0.4
PIETY,0.4
GIRTH,0.4
TRAIT,0.4
FLOOD,0.4
GLOOM,0.4
DEPTH,0.4
FROTH,0.4
PHASE,0.4
SHOWY,0.4
CREAK,0.4
MANOR,0.4
ATOLL,0.4
BAYOU,0.4
CREPT,0.4
TIARA,0.4
ASSET,0.4
VOUCH,0.41
ALBUM,0.41
HINGE,0.41
MONEY,0.41
SCRAP,0.41
GAMER,0.41
GLASS,0.41
SCOUR,0.41
BEING,0.41
DELVE,0.41
YIELD,0.41
METAL,0.41
TIPSY,0.41
SLUNG,0.41
FARCE,0.41
GECKO,0.41
SHINE,0.41
CANNY,0.41
MIDST,0.41
BADGE,0.41
HOMER,0.41
TRAIN,0.41
HAIRY,0.41
STORY,0.41
FORGO,0.41
LARVA,0.41
TRASH,0.41
ZESTY,0.41
SHOWN,0.41
HEIST,0.41
ASKEW,0.41
INERT,0.41
OLIVE,0.41
PLANT,0.41
OXIDE,0.41
CARGO,0.41
FOYER,0.42
FLAIR,0.42
AMPLE,0.42
CHEEK,0.42
SHAME,0.42
MINCE,0.42
CHUNK,0.42
ROYAL,0.42
SQUAD,0.42
BLACK,0.42
STAIR,0.42
SCARE,0.42
FORAY,0.42
COMMA,0.42
NATAL,0.42
SHAWL,0.42
FEWER,0.42
TROPE,0.42
SNOUT,0.42
LOWLY,0.42
STOVE,0.42
SHALL,0.42
FOUND,0.42
NYMPH,0.42
EPOXY,0.42
DEPOT,0.42
CHEST,0.42
PURGE,0.42
SLOSH,0.42
THEIR,0.42
RENEW,0.42
ALLOW,0.42
SAUTE,0.42
MOVIE,0.42
CATER,0.42
TEASE,0.42
SMELT,0.43
FOCUS,0.43
TODAY,0.43
WATCH,0.43
LAPSE,0.43
MONTH,0.43
SWEET,0.43
HOARD,0.43
CLOTH,0.43
BRINE,0.43
AHEAD,0.43
MOURN,0.43
NASTY,0.43
RUPEE,0.43
CHOKE,0.43
CHANT,0.43
SPILL,0.43
VIVID,0.43
BLOKE,0.43
TROVE,0.43
THORN,0.43
OTHER,0.43
TACIT,0.43
SWILL,0.43
DODGE,0.43
SHAKE,0.43
CAULK,0.43
AROMA,0.43
CYNIC,0.43
ROBIN,0.43
ULTRA,0.43
ULCER,0.43
PAUSE,0.43
HUMOR,0.43
FRAME,0.43
ELDER,0.43
SKILL,0.44
ALOFT,0.44
PLEAT,0.44
SHARD,0.44
MOIST,0.44
THOSE,0.44
LIGHT,0.44
WRUNG,0.44
COULD,0.44
PERKY,0.44
MOUNT,0.44
WHACK,0.44
SUGAR,0.44
KNOLL,0.44
CRIMP,0.44
WINCE,0.44
PRICK,0.44
ROBOT,0.44
POINT,0.44
PROXY,0.44
SHIRE,0.44
SOLAR,0.44
PANIC,0.44
TANGY,0.44
ABBEY,0.44
FAVOR,0.44
DRINK,0.44
QUERY,0.44
GORGE,0.44
CRANK,0.44
SLUMP,0.44
BANAL,0.44
TIGER,0.44
SIEGE,0.44
TRUSS,0.44
BOOST,0.45
REBUS,0.45
UNIFY,0.45
TROLL,0.45
TAPIR,0.45
ASIDE,0.45
FERRY,0.45
ACUTE,0.45
PICKY,0.45
WEARY,0.45
GRIPE,0.45
CRAZE,0.45
PLUCK,0.45
BRAKE,0.45
BATON,0.45
CHAMP,0.45
PEACH,0.45
USING,0.45
TRACE,0.45
VITAL,0.45
SONIC,0.45
MASSE,0.45
CONIC,0.45
VIRAL,0.45
RHINO,0.45
BREAK,0.45
TRIAD,0.45
EPOCH,0.45
USHER,0.45
EXULT,0.45
GRIME,0.45
CHEAT,0.45
SOLVE,0.45
BRING,0.45
PROVE,0.45
STORE,0.45
TILDE,0.46
CLOCK,0.46
WROTE,0.46
RETCH,0.46
PERCH,0.46
ROUGE,0.46
RADIO,0.46
SURER,0.46
FINER,0.46
VODKA,0.46
HERON,0.46
CHILL,0.46
GAUDY,0.46
PITHY,0.46
SMART,0.46
BADLY,0.46
ROGUE,0.46
GROUP,0.46
FIXER,0.46
GROIN,0.46
DUCHY,0.46
COAST,0.46
BLURT,0.46
PULPY,0.46
ALTAR,0.46
GREAT,0.46
BRIAR,0.46
CLICK,0.46
GOUGE,0.46
WORLD,0.46
ERODE,0.46
BOOZY,0.46
DOZEN,0.46
FLING,0.46
GROWL,0.46
ABYSS,0.46
STEED,0.47
ENEMA,0.47
JAUNT,0.47
COMET,0.47
TWEED,0.47
PILOT,0.47
DUTCH,0.47
BELCH,0.47
OUGHT,0.47
DOWRY,0.47
THUMB,0.47
HYPER,0.47
HATCH,0.47
ALONE,0.47
MOTOR,0.47
ABACK,0.47
GUILD,0.47
KEBAB,0.47
SPEND,0.47
FJORD,0.47
ESSAY,0.47
SPRAY,0.47
SPICY,0.47
AGATE,0.47
SALAD,0.47
BASIC,0.47
MOULT,0.47
CORNY,0.47
FORGE,0.47
CIVIC,0.47
ISLET,0.47
